Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3697641,,142,2019-07-19,,EH,3500000000,,,,1,D1902170,,,False,461,38115,,
3697642,,142,2019-07-19,,EH,3600000000,,,,1,D1902170,,,False,461,38193,,
3697643,,142,2019-07-19,,EH,3700000000,,,,1,D1902170,,,False,461,38208,,
3697644,,142,2019-07-19,,EH,3801000000,,,,1,D1902170,,,False,461,38323,,
3697645,,142,2019-07-19,,EH,3802000000,,,,1,D1902170,,,False,461,38330,,
3697646,,142,2019-07-19,,EH,3803000000,,,,1,D1902170,,,False,461,38337,,
3697647,,142,2019-07-19,,EH,3804000000,,,,1,D1902170,,,False,461,38340,,
3697648,,142,2019-07-19,,EH,3805000000,,,,1,D1902170,,,False,461,38343,,
3697649,,142,2019-07-19,,EH,3806000000,,,,1,D1902170,,,False,461,38353,,
3697650,,142,2019-07-19,,EH,3807000000,,,,1,D1902170,,,False,461,38365,,
3697651,,142,2019-07-19,,EH,3808000000,,,,1,D1902170,,,False,461,38368,,
3697652,,142,2019-07-19,,EH,3809000000,,,,1,D1902170,,,False,461,38407,,
3697653,,142,2019-07-19,,EH,3810000000,,,,1,D1902170,,,False,461,38420,,
3697654,,142,2019-07-19,,EH,3811000000,,,,1,D1902170,,,False,461,38428,,
3697655,,142,2019-07-19,,EH,3812000000,,,,1,D1902170,,,False,461,38440,,
3697656,,142,2019-07-19,,EH,3813000000,,,,1,D1902170,,,False,461,38458,,
3697657,,142,2019-07-19,,EH,3814000000,,,,1,D1902170,,,False,461,38461,,
3697658,,142,2019-07-19,,EH,3815000000,,,,1,D1902170,,,False,461,38464,,
3697659,,142,2019-07-19,,EH,3816000000,,,,1,D1902170,,,False,461,38507,,
3697660,,142,2019-07-19,,EH,3817000000,,,,1,D1902170,,,False,461,38508,,
3697661,,142,2019-07-19,,EH,3819000000,,,,1,D1902170,,,False,461,38522,,
3697662,,142,2019-07-19,,EH,3820000000,,,,1,D1902170,,,False,461,38525,,
3697663,,142,2019-07-19,,EH,3821000000,,,,1,D1902170,,,False,461,38526,,
3697664,,142,2019-07-19,,EH,3823000000,,,,1,D1902170,,,False,461,38530,,
3697665,,142,2019-07-19,,EH,3824100000,,,,1,D1902170,,,False,461,59672,,
3697666,,142,2019-07-19,,EH,3824300000,,,,1,D1902170,,,False,461,59674,,
3697667,,142,2019-07-19,,EH,3824400000,,,,1,D1902170,,,False,461,59675,,
3697668,,142,2019-07-19,,EH,3824500000,,,,1,D1902170,,,False,461,59676,,
3697669,,142,2019-07-19,,EH,3824600000,,,,1,D1902170,,,False,461,59679,,
3697670,,142,2019-07-19,,EH,3824710000,,,,1,D1902170,,,False,461,59687,,
3697671,,142,2019-07-19,,EH,3824720000,,,,1,D1902170,,,False,461,85804,,
3697672,,142,2019-07-19,,EH,3824730000,,,,1,D1902170,,,False,461,85806,,
3697673,,142,2019-07-19,,EH,3824740000,,,,1,D1902170,,,False,461,85805,,
3697674,,142,2019-07-19,,EH,3824750000,,,,1,D1902170,,,False,461,85807,,
3697675,,142,2019-07-19,,EH,3824760000,,,,1,D1902170,,,False,461,85808,,
3697676,,142,2019-07-19,,EH,3824770000,,,,1,D1902170,,,False,461,85809,,
3697677,,142,2019-07-19,,EH,3824780000,,,,1,D1902170,,,False,461,85810,,
3697678,,142,2019-07-19,,EH,3824790000,,,,1,D1902170,,,False,461,59688,,
3697679,,142,2019-07-19,,EH,3824810000,,,,1,D1902170,,,False,461,85812,,
3697680,,142,2019-07-19,,EH,3824820000,,,,1,D1902170,,,False,461,85813,,
3697681,,142,2019-07-19,,EH,3824830000,,,,1,D1902170,,,False,461,85814,,
3697682,,142,2019-07-19,,EH,3824840000,,,,1,D1902170,,,False,461,101856,,
3697683,,142,2019-07-19,,EH,3824850000,,,,1,D1902170,,,False,461,101857,,
3697684,,142,2019-07-19,,EH,3824860000,,,,1,D1902170,,,False,461,101858,,
3697685,,142,2019-07-19,,EH,3824870000,,,,1,D1902170,,,False,461,101859,,
3697686,,142,2019-07-19,,EH,3824880000,,,,1,D1902170,,,False,461,101860,,
3697687,,142,2019-07-19,,EH,3824910000,,,,1,D1902170,,,False,461,101865,,
3697688,,142,2019-07-19,,EH,3824990000,,,,1,D1902170,,,False,461,101863,,
3697689,,142,2019-07-19,,EH,3825000000,,,,1,D1902170,,,False,461,73467,,
3697690,,142,2019-07-19,,EH,3826000000,,,,1,D1902170,,,False,461,95609,,
3697691,,142,2019-07-19,,EH,3900000000,,,,1,D1902170,,,False,461,38659,,
3697692,,142,2019-07-19,,EH,4000000000,,,,1,D1902170,,,False,461,39532,,
3697693,,142,2019-07-19,,EH,4100000000,,,,1,D1902170,,,False,461,39711,,
3697694,,142,2019-07-19,,EH,4200000000,,,,1,D1902170,,,False,461,39807,,
3697695,,142,2019-07-19,,EH,4300000000,,,,1,D1902170,,,False,461,39926,,
3697696,,142,2019-07-19,,EH,4400000000,,,,1,D1902170,,,False,461,39988,,
3697697,,142,2019-07-19,,EH,4503000000,,,,1,D1902170,,,False,461,40320,,
3697698,,142,2019-07-19,,EH,4504000000,,,,1,D1902170,,,False,461,40325,,
3697699,,142,2019-07-19,,EH,4600000000,,,,1,D1902170,,,False,461,40339,,
3697700,,142,2019-07-19,,EH,5000000000,,,,1,D1902170,,,False,461,40856,,
3697701,,142,2019-07-19,,EH,5100000000,,,,1,D1902170,,,False,461,40952,,
3697702,,142,2019-07-19,,EH,5200000000,,,,1,D1902170,,,False,461,41064,,
3697703,,142,2019-07-19,,EH,5306000000,,,,1,D1902170,,,False,461,41635,,
3697704,,142,2019-07-19,,EH,5308000000,,,,1,D1902170,,,False,461,41660,,
3697705,,142,2019-07-19,,EH,5309000000,,,,1,D1902170,,,False,461,41672,,
3697706,,142,2019-07-19,,EH,5310000000,,,,1,D1902170,,,False,461,41689,,
3697707,,142,2019-07-19,,EH,5311000000,,,,1,D1902170,,,False,461,41698,,
3697708,,142,2019-07-19,,EH,5400000000,,,,1,D1902170,,,False,461,41701,,
3697709,,142,2019-07-19,,EH,5500000000,,,,1,D1902170,,,False,461,41901,,
3697710,,142,2019-07-19,,EH,5600000000,,,,1,D1902170,,,False,461,42190,,
3697711,,142,2019-07-19,,EH,5700000000,,,,1,D1902170,,,False,461,42333,,
3697712,,142,2019-07-19,,EH,5800000000,,,,1,D1902170,,,False,461,42449,,
3697713,,142,2019-07-19,,EH,5900000000,,,,1,D1902170,,,False,461,42601,,
3697714,,142,2019-07-19,,EH,6000000000,,,,1,D1902170,,,False,461,42702,,
3697715,,142,2019-07-19,,EH,6100000000,,,,1,D1902170,,,False,461,42796,,
3697716,,142,2019-07-19,,EH,6200000000,,,,1,D1902170,,,False,461,43115,,
3697717,,142,2019-07-19,,EH,6300000000,,,,1,D1902170,,,False,461,43610,,
3697718,,142,2019-07-19,,EH,6400000000,,,,1,D1902170,,,False,461,43853,,
3697719,,142,2019-07-19,,EH,6500000000,,,,1,D1902170,,,False,461,44101,,
3697720,,142,2019-07-19,,EH,6600000000,,,,1,D1902170,,,False,461,44132,,
3697721,,142,2019-07-19,,EH,6700000000,,,,1,D1902170,,,False,461,44150,,
3697722,,142,2019-07-19,,EH,6800000000,,,,1,D1902170,,,False,461,44162,,
3697723,,142,2019-07-19,,EH,6900000000,,,,1,D1902170,,,False,461,44310,,
3697724,,142,2019-07-19,,EH,7000000000,,,,1,D1902170,,,False,461,44408,,
3697725,,142,2019-07-19,,EH,7100000000,,,,1,D1902170,,,False,461,44694,,
3697726,,142,2019-07-19,,EH,7200000000,,,,1,D1902170,,,False,461,44810,,
3697727,,142,2019-07-19,,EH,7300000000,,,,1,D1902170,,,False,461,46039,,
3697728,,142,2019-07-19,,EH,7400000000,,,,1,D1902170,,,False,461,46740,,
3697729,,142,2019-07-19,,EH,7500000000,,,,1,D1902170,,,False,461,46894,,
3697730,,142,2019-07-19,,EH,7600000000,,,,1,D1902170,,,False,461,46925,,
3697731,,142,2019-07-19,,EH,7800000000,,,,1,D1902170,,,False,461,47089,,
3697732,,142,2019-07-19,,EH,7900000000,,,,1,D1902170,,,False,461,47112,,
3697733,,142,2019-07-19,,EH,8100000000,,,,1,D1902170,,,False,461,47149,,
3697734,,142,2019-07-19,,EH,8200000000,,,,1,D1902170,,,False,461,47288,,
3697735,,142,2019-07-19,,EH,8300000000,,,,1,D1902170,,,False,461,47491,,
3697736,,142,2019-07-19,,EH,8400000000,,,,1,D1902170,,,False,461,47571,,
3697737,,142,2019-07-19,,EH,8500000000,,,,1,D1902170,,,False,461,49496,,
3697738,,142,2019-07-19,,EH,8600000000,,,,1,D1902170,,,False,461,52935,,
3697739,,142,2019-07-19,,EH,8700000000,,,,1,D1902170,,,False,461,53015,,
3697740,,142,2019-07-19,,EH,8800000000,,,,1,D1902170,,,False,461,53344,,
3697741,,142,2019-07-19,,EH,8900000000,,,,1,D1902170,,,False,461,53403,,
3697742,,142,2019-07-19,,EH,9000000000,,,,1,D1902170,,,False,461,53472,,
3697743,,142,2019-07-19,,EH,9100000000,,,,1,D1902170,,,False,461,54014,,
3697744,,142,2019-07-19,,EH,9200000000,,,,1,D1902170,,,False,461,54178,,
3697745,,142,2019-07-19,,EH,9300000000,,,,1,D1902170,,,False,461,54234,,
3697746,,142,2019-07-19,,EH,9400000000,,,,1,D1902170,,,False,461,54291,,
3697747,,142,2019-07-19,,EH,9500000000,,,,1,D1902170,,,False,461,54476,,
3697748,,142,2019-07-19,,EH,9600000000,,,,1,D1902170,,,False,461,54615,,
3697750,,142,2019-07-19,,EH,2204221000,,,,1,D1902170,,,False,461,101027,,
3697751,,142,2019-07-19,,EH,2905430000,,,,1,D1902170,,,False,461,36380,,
3697752,,142,2019-07-19,,EH,2905440000,,,,1,D1902170,,,False,461,36381,,
3697792,,142,2019-07-19,,EH,0206101000,,,,1,D1902170,,,False,461,28046,,
3697793,,142,2019-07-19,,EH,0206291000,,,,1,D1902170,,,False,461,28059,,
