Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2911167,,142,2007-01-01,,CL,0709590000,,,,1,D0209790,,,False,205,72874,,
2911168,,142,2006-07-01,,CL,2924000000,,,,1,D0209790,,,False,205,36969,,
2911174,,142,2007-01-01,,CL,0709600000,,,,1,D0209790,,,False,205,30520,,
2911176,,142,2007-01-01,,CL,0804000000,,,,1,D0209790,,,False,205,30853,,
2911180,,142,2007-01-01,,CL,0807000000,,,,1,D0209790,,,False,205,31215,,
2911200,,142,2007-01-01,,CL,1507000000,,,,1,D0209790,,,False,205,32395,,
2911201,,142,2007-01-01,,CL,1508000000,,,,1,D0209790,,,False,205,32404,,
2911202,,142,2007-01-01,,CL,1515190000,,,,1,D0209790,,,False,205,32517,,
2911204,,142,2007-01-01,,CL,3501000000,,,,1,D0209790,,,False,205,38116,,
2911205,,142,2007-01-01,,CL,3502900000,,,,1,D0209790,,,False,205,38132,,
2911206,,142,2006-07-01,,CL,3507900000,,,,1,D0209790,,,False,205,38182,,
2911207,,142,2006-07-01,,CL,3802000000,,,,1,D0209790,,,False,205,38330,,
2911217,,142,2006-07-01,,CL,3900000000,,,,1,D0209790,,,False,205,38659,,
2911218,,142,2006-07-01,,CL,4000000000,,,,1,D0209790,,,False,205,39532,,
2911240,,142,2006-07-01,,CL,4100000000,,,,1,D0209790,,,False,205,39711,,
2911241,,142,2006-07-01,,CL,4200000000,,,,1,D0209790,,,False,205,39807,,
2911242,,142,2006-07-01,,CL,4400000000,,,,1,D0209790,,,False,205,39988,,
2911243,,142,2006-07-01,,CL,4500000000,,,,1,D0209790,,,False,205,40315,,
2911259,,142,2006-07-01,,CL,5500000000,,,,1,D0209790,,,False,205,41901,,
2911260,,142,2006-07-01,,CL,5800000000,,,,1,D0209790,,,False,205,42449,,
2911261,,142,2006-07-01,,CL,6300000000,,,,1,D0209790,,,False,205,43610,,
2911262,,142,2006-07-01,,CL,6600000000,,,,1,D0209790,,,False,205,44132,,
2911263,,142,2006-07-01,,CL,6900000000,,,,1,D0209790,,,False,205,44310,,
2911264,,142,2006-07-01,,CL,7000000000,,,,1,D0209790,,,False,205,44408,,
2911302,,142,2006-07-01,,CL,7201000000,,,,1,D0209790,,,False,205,44812,,
2911303,,142,2006-07-01,,CL,7202000000,,,,1,D0209790,,,False,205,44824,,
2911304,,142,2006-07-01,,CL,7400000000,,,,1,D0209790,,,False,205,46740,,
2911305,,142,2006-07-01,,CL,7600000000,,,,1,D0209790,,,False,205,46925,,
2911306,,142,2006-07-01,,CL,7800000000,,,,1,D0209790,,,False,205,47089,,
2911321,,142,2006-07-01,,CL,8100000000,,,,1,D0209790,,,False,205,47149,,
2911326,,142,2006-07-01,,CL,8200000000,,,,1,D0209790,,,False,205,47288,,
2911337,,142,2006-07-01,,CL,8400000000,,,,1,D0209790,,,False,205,47571,,
2911432,,142,2006-07-01,,CL,8500000000,,,,1,D0209790,,,False,205,49496,,
2911433,,142,2006-07-01,,CL,8700000000,,,,1,D0209790,,,False,205,53015,,
2911444,,142,2006-07-01,,CL,9000000000,,,,1,D0209790,,,False,205,53472,,
2911445,,142,2006-07-01,,CL,9100000000,,,,1,D0209790,,,False,205,54014,,
2911446,,142,2006-07-01,,CL,9300000000,,,,1,D0209790,,,False,205,54234,,
2911447,,142,2006-07-01,,CL,9400000000,,,,1,D0209790,,,False,205,54291,,
2911448,,142,2006-07-01,,CL,9500000000,,,,1,D0209790,,,False,205,54476,,
2911713,,142,2006-07-01,,CL,4600000000,,,,1,D0209790,,,False,205,40339,,
2911714,,142,2006-07-01,,CL,7900000000,,,,1,D0209790,,,False,205,47112,,
2920372,,142,2007-01-01,,CL,1806101500,,,,1,D0209790,,,False,205,56446,,
2920586,,142,2007-01-01,,CL,0207139100,,,,1,D0209790,,,False,205,59225,,
2920587,,142,2007-01-01,,CL,0207269100,,,,1,D0209790,,,False,205,59260,,
2920596,,142,2007-01-01,,CL,0210997900,,,,1,D0209790,,,False,205,72824,,
2920598,,142,2007-01-01,,CL,0301930000,,,,1,D0209790,,,False,205,28385,,
2920600,,142,2007-01-01,,CL,0302190000,,,,1,D0209790,,,False,205,28415,,
2920652,,142,2007-01-01,,CL,0305420000,,,,1,D0209790,,,False,205,29203,,
2920694,,142,2007-01-01,,CL,0701909000,,,,1,D0209790,,,False,205,30255,,
2920723,,142,2007-01-01,,CL,0703900000,,,,1,D0209790,,,False,205,30316,,
2920724,,142,2007-01-01,,CL,0705190000,,,,1,D0209790,,,False,205,30371,,
2920725,,142,2007-01-01,,CL,0705210000,,,,1,D0209790,,,False,205,30373,,
2920726,,142,2007-01-01,,CL,0705290000,,,,1,D0209790,,,False,205,30374,,
2920728,,142,2007-01-01,,CL,0708100000,,,,1,D0209790,,,False,205,30424,,
2920729,,142,2007-01-01,,CL,0708900000,,,,1,D0209790,,,False,205,30455,,
2920733,,142,2007-01-01,,CL,0709700000,,,,1,D0209790,,,False,205,30535,,
2920751,,142,2007-01-01,,CL,0711590000,,,,1,D0209790,,,False,205,72882,,
2920752,,142,2007-01-01,,CL,0711905000,,,,1,D0209790,,,False,205,72889,,
2920753,,142,2007-01-01,,CL,0711908000,,,,1,D0209790,,,False,205,72890,,
2920754,,142,2007-01-01,,CL,0712900500,,,,1,D0209790,,,False,205,59444,,
2920755,,142,2007-01-01,,CL,0712909000,,,,1,D0209790,,,False,205,30720,,
2920757,,142,2007-01-01,,CL,0805509000,,,,1,D0209790,,,False,205,72903,,
2920760,,142,2007-01-01,,CL,0808101000,,,,1,D0209790,,,False,205,31256,,
2920762,,142,2007-01-01,,CL,0809409000,,,,1,D0209790,,,False,205,31408,,
2920778,,142,2007-01-01,,CL,0811101900,,,,1,D0209790,,,False,205,31530,,
2920780,,142,2007-01-01,,CL,0811109000,,,,1,D0209790,,,False,205,31533,,
2920802,,142,2007-01-01,,CL,0811203900,,,,1,D0209790,,,False,205,31556,,
2920803,,142,2007-01-01,,CL,0811205900,,,,1,D0209790,,,False,205,31562,,
2920804,,142,2007-01-01,,CL,0811903900,,,,1,D0209790,,,False,205,57318,,
2920805,,142,2007-01-01,,CL,0811907500,,,,1,D0209790,,,False,205,31598,,
2920806,,142,2007-01-01,,CL,0811908000,,,,1,D0209790,,,False,205,31601,,
2920811,,142,2007-01-01,,CL,1006101000,,,,1,D0209790,,,False,205,31829,,
2920866,,142,2007-01-01,,CL,1515903900,,,,1,D0209790,,,False,205,32549,,
2920867,,142,2007-01-01,,CL,1515909900,,,,1,D0209790,,,False,205,32560,,
2920870,,142,2007-01-01,,CL,1517909100,,,,1,D0209790,,,False,205,32587,,
2920874,,142,2007-01-01,,CL,1602310000,,,,1,D0209790,,,False,205,32687,,
2920887,,142,2007-01-01,,CL,1604195000,,,,1,D0209790,,,False,205,32854,,
2920890,,142,2007-01-01,,CL,1604199200,,,,1,D0209790,,,False,205,32862,,
2920902,,142,2007-01-01,,CL,1604199300,,,,1,D0209790,,,False,205,32863,,
2920903,,142,2007-01-01,,CL,1604199400,,,,1,D0209790,,,False,205,32866,,
2920904,,142,2007-01-01,,CL,1604199500,,,,1,D0209790,,,False,205,32867,,
2920906,,142,2007-01-01,,CL,1604200500,,,,1,D0209790,,,False,205,32873,,
2920915,,142,2007-01-01,,CL,1702209000,,,,1,D0209790,,,False,205,33024,,
2920916,,142,2007-01-01,,CL,1803000000,,,,1,D0209790,,,False,205,33091,,
2920918,,142,2007-01-01,,CL,2002903100,,,,1,D0209790,,,False,205,33504,,
2920919,,142,2007-01-01,,CL,2002909100,,,,1,D0209790,,,False,205,33508,,
2920920,,142,2007-01-01,,CL,2008405100,,,,1,D0209790,,,False,205,33890,,
2920923,,142,2007-01-01,,CL,2008506100,,,,1,D0209790,,,False,205,33912,,
2920924,,142,2007-01-01,,CL,2008509200,,,,1,D0209790,,,False,205,55625,,
2920925,,142,2007-01-01,,CL,2008603900,,,,1,D0209790,,,False,205,33935,,
2920933,,142,2007-01-01,,CL,2008994300,,,,1,D0209790,,,False,205,34084,,
2920934,,142,2007-01-01,,CL,2008994900,,,,1,D0209790,,,False,205,55384,,
2920935,,142,2007-01-01,,CL,2008997200,,,,1,D0209790,,,False,205,55629,,
2920936,,142,2007-01-01,,CL,2008999900,,,,1,D0209790,,,False,205,34139,,
2920937,,142,2007-01-01,,CL,2009719900,,,,1,D0209790,,,False,205,73093,,
2920943,,142,2007-01-01,,CL,2009901900,,,,1,D0209790,,,False,205,34405,,
2920944,,142,2007-01-01,,CL,2009903900,,,,1,D0209790,,,False,205,34421,,
2920945,,142,2007-01-01,,CL,2101129200,,,,1,D0209790,,,False,205,59519,,
2920952,,142,2007-01-01,,CL,2101301100,,,,1,D0209790,,,False,205,34497,,
2920953,,142,2007-01-01,,CL,2101309100,,,,1,D0209790,,,False,205,34500,,
2920955,,142,2007-01-01,,CL,2104100000,,,,1,D0209790,,,False,205,34546,,
2920965,,142,2007-01-01,,CL,2204291000,,,,1,D0209790,,,False,205,34813,,
2924242,,142,2007-01-01,,CL,1605000000,,,,1,D0209790,,,False,205,32914,,
2928687,,142,2007-01-01,,CL,3824720000,,,,1,D0209790,,,False,205,85804,,
2928722,,142,2007-01-01,,CL,3824730000,,,,1,D0209790,,,False,205,85806,,
2928744,,142,2007-01-01,,CL,3824740000,,,,1,D0209790,,,False,205,85805,,
2928768,,142,2007-01-01,,CL,3824750000,,,,1,D0209790,,,False,205,85807,,
2928797,,142,2007-01-01,,CL,3824760000,,,,1,D0209790,,,False,205,85808,,
2928832,,142,2007-01-01,,CL,3824770000,,,,1,D0209790,,,False,205,85809,,
2928854,,142,2007-01-01,,CL,3824780000,,,,1,D0209790,,,False,205,85810,,
2928876,,142,2007-01-01,,CL,3824810000,,,,1,D0209790,,,False,205,85812,,
2928895,,142,2007-01-01,,CL,3824820000,,,,1,D0209790,,,False,205,85813,,
2928964,,142,2007-01-01,,CL,3824830000,,,,1,D0209790,,,False,205,85814,,
2931116,,142,2007-01-01,,CL,0711907000,,,,1,D0209790,,,False,205,86414,,
2931168,,142,2007-01-01,,CL,0910993300,,,,1,D0209790,,,False,205,86435,,
2931171,,142,2007-01-01,,CL,0910993900,,,,1,D0209790,,,False,205,86436,,
2931174,,142,2007-01-01,,CL,0910995000,,,,1,D0209790,,,False,205,86437,,
2931306,,142,2007-01-01,,CL,1212994900,,,,1,D0209790,,,False,205,86497,,
2957752,,145,2007-01-01,,CL,0711201000,,,,1,D0209790,,,False,205,30629,,
2965005,,145,2007-01-01,,CL,0701901000,,,,1,D0209790,,,False,205,30244,,
2985221,,142,2008-01-01,,CL,1704101000,,,,1,D0209791,,,False,205,89284,,
2985241,,142,2008-01-01,,CL,1704109000,,,,1,D0209791,,,False,205,89285,,
2988297,,142,2008-01-01,,CL,0910919000,,,,1,D0209791,,,False,205,31788,,
2988298,,142,2008-01-01,,CL,0910999900,,,,1,D0209791,,,False,205,31793,,
2988362,,142,2008-01-01,,CL,2006009100,,,,1,D0209791,,,False,205,55421,,
2991728,,142,2008-01-01,,CL,2008910000,,,,1,D0209791,,,False,205,33997,,
2991797,,142,2008-01-01,,CL,2309909100,,,,1,D0209791,,,False,205,35242,,
3044144,,142,2009-01-01,,CL,2401108510,,,,4,D0607920,,,False,205,90553,,
3044147,,142,2009-01-01,,CL,2401103510,,,,4,D0607920,,,False,205,90548,,
3044148,,142,2009-01-01,,CL,2401103520,,,,4,D0607920,,,False,205,90549,,
3044152,,142,2009-01-01,,CL,2401109511,,,,4,D0607920,,,False,205,90567,,
3044153,,142,2009-01-01,,CL,2401109519,,,,4,D0607920,,,False,205,90559,,
3044154,,142,2009-01-01,,CL,2401109521,,,,4,D0607920,,,False,205,90569,,
3044155,,142,2009-01-01,,CL,2401109529,,,,4,D0607920,,,False,205,90562,,
3044160,,142,2009-01-01,,CL,2401103591,,,,4,D0607920,,,False,205,90551,,
3044161,,142,2009-01-01,,CL,2401103599,,,,4,D0607920,,,False,205,90552,,
3044162,,142,2009-01-01,,CL,2401108590,,,,4,D0607920,,,False,205,90555,,
3044166,,142,2009-01-01,,CL,2401109591,,,,4,D0607920,,,False,205,90564,,
3044167,,142,2009-01-01,,CL,2401109599,,,,4,D0607920,,,False,205,90565,,
3044180,,142,2009-01-01,,CL,2401203510,,,,4,D0607920,,,False,205,90573,,
3044183,,142,2009-01-01,,CL,2401203520,,,,4,D0607920,,,False,205,90574,,
3044184,,142,2009-01-01,,CL,2401203591,,,,4,D0607920,,,False,205,90577,,
3044187,,142,2009-01-01,,CL,2401203599,,,,4,D0607920,,,False,205,90578,,
3044188,,142,2009-01-01,,CL,2401208510,,,,4,D0607920,,,False,205,90579,,
3044191,,142,2009-01-01,,CL,2401208590,,,,4,D0607920,,,False,205,90580,,
3044192,,142,2009-01-01,,CL,2401209511,,,,4,D0607920,,,False,205,90583,,
3044195,,142,2009-01-01,,CL,2401209519,,,,4,D0607920,,,False,205,90584,,
3044196,,142,2009-01-01,,CL,2401209521,,,,4,D0607920,,,False,205,90586,,
3044199,,142,2009-01-01,,CL,2401209529,,,,4,D0607920,,,False,205,90598,,
3044200,,142,2009-01-01,,CL,2401209591,,,,4,D0607920,,,False,205,90596,,
3044203,,142,2009-01-01,,CL,2401209599,,,,4,D0607920,,,False,205,90595,,
3055940,,142,2009-01-01,,CL,0901909000,,,,1,D0209791,,,False,205,59479,,
3055943,,142,2009-01-01,,CL,1105000000,,,,1,D0209791,,,False,205,32060,,
3055946,,142,2009-01-01,,CL,1504201000,,,,1,D0209791,,,False,205,32380,,
3056290,,142,2009-01-01,,CL,2007109100,,,,1,D0209791,,,False,205,55466,,
3056441,,142,2009-01-01,,CL,2008119100,,,,1,D0209791,,,False,205,89355,,
3056442,,142,2009-01-01,,CL,2008119600,,,,1,D0209791,,,False,205,55480,,
3056487,,142,2009-01-01,,CL,2009120000,,,,1,D0209791,,,False,205,73012,,
3056488,,142,2009-01-01,,CL,2009199800,,,,1,D0209791,,,False,205,74280,,
3056489,,142,2009-01-01,,CL,2009210000,,,,1,D0209791,,,False,205,73014,,
3056490,,142,2009-01-01,,CL,2009299900,,,,1,D0209791,,,False,205,73019,,
3056678,,142,2009-01-01,,CL,2009909500,,,,1,D0209791,,,False,205,55647,,
3056679,,142,2009-01-01,,CL,2009909700,,,,1,D0209791,,,False,205,55649,,
3108875,,142,2010-01-01,,CL,0210995900,,,,1,D0209791,,,False,205,72817,,
3108876,,142,2010-01-01,,CL,0409000000,,,,1,D0209791,,,False,205,30011,,
3108877,,142,2010-01-01,,CL,0704200000,,,,1,D0209791,,,False,205,30326,,
3108878,,142,2010-01-01,,CL,0704909000,,,,1,D0209791,,,False,205,30329,,
3108879,,142,2010-01-01,,CL,0706100000,,,,1,D0209791,,,False,205,30381,,
3108882,,142,2010-01-01,,CL,0707009000,,,,1,D0209791,,,False,205,30422,,
3108883,,142,2010-01-01,,CL,0709300000,,,,1,D0209791,,,False,205,30490,,
3108884,,142,2010-01-01,,CL,0709400000,,,,1,D0209791,,,False,205,30497,,
3108885,,142,2010-01-01,,CL,0709510000,,,,1,D0209791,,,False,205,30514,,
3108886,,142,2010-01-01,,CL,0710100000,,,,1,D0209791,,,False,205,30589,,
3108887,,142,2010-01-01,,CL,0710210000,,,,1,D0209791,,,False,205,30591,,
3108888,,142,2010-01-01,,CL,0710220000,,,,1,D0209791,,,False,205,30594,,
3108889,,142,2010-01-01,,CL,0710290000,,,,1,D0209791,,,False,205,30595,,
3108890,,142,2010-01-01,,CL,0710300000,,,,1,D0209791,,,False,205,30598,,
3108893,,142,2010-01-01,,CL,0710900000,,,,1,D0209791,,,False,205,30625,,
3108894,,142,2010-01-01,,CL,0711400000,,,,1,D0209791,,,False,205,30636,,
3108895,,142,2010-01-01,,CL,0711909000,,,,1,D0209791,,,False,205,30681,,
3108896,,142,2010-01-01,,CL,0712200000,,,,1,D0209791,,,False,205,30684,,
3108897,,142,2010-01-01,,CL,0712310000,,,,1,D0209791,,,False,205,72895,,
3108898,,142,2010-01-01,,CL,0712320000,,,,1,D0209791,,,False,205,72896,,
3108899,,142,2010-01-01,,CL,0712330000,,,,1,D0209791,,,False,205,72897,,
3108900,,142,2010-01-01,,CL,0712390000,,,,1,D0209791,,,False,205,72898,,
3108901,,142,2010-01-01,,CL,0712903000,,,,1,D0209791,,,False,205,30716,,
3108902,,142,2010-01-01,,CL,0712905000,,,,1,D0209791,,,False,205,30719,,
3108905,,142,2010-01-01,,CL,0805900000,,,,1,D0209791,,,False,205,31159,,
3108906,,142,2010-01-01,,CL,0806109000,,,,1,D0209791,,,False,205,70935,,
3108908,,142,2010-01-01,,CL,0811201900,,,,1,D0209791,,,False,205,31545,,
3108909,,142,2010-01-01,,CL,0811203100,,,,1,D0209791,,,False,205,31553,,
3108918,,142,2010-01-01,,CL,1515905100,,,,1,D0209791,,,False,205,32554,,
3108919,,142,2010-01-01,,CL,1515909100,,,,1,D0209791,,,False,205,32559,,
3108922,,142,2010-01-01,,CL,1602201000,,,,1,D0209791,,,False,205,89226,,
3108923,,142,2010-01-01,,CL,1602321900,,,,1,D0209791,,,False,205,59489,,
3108924,,142,2010-01-01,,CL,1602323000,,,,1,D0209791,,,False,205,59490,,
3108925,,142,2010-01-01,,CL,1602329000,,,,1,D0209791,,,False,205,59491,,
3108926,,142,2010-01-01,,CL,1602392900,,,,1,D0209791,,,False,205,59494,,
3108929,,142,2010-01-01,,CL,1602419000,,,,1,D0209791,,,False,205,32702,,
3108930,,142,2010-01-01,,CL,1602429000,,,,1,D0209791,,,False,205,32705,,
3108931,,142,2010-01-01,,CL,1602499000,,,,1,D0209791,,,False,205,32715,,
3108934,,142,2010-01-01,,CL,1602903100,,,,1,D0209791,,,False,205,32735,,
3108938,,142,2010-01-01,,CL,2002100000,,,,1,D0209791,,,False,205,33492,,
3108939,,142,2010-01-01,,CL,2002901100,,,,1,D0209791,,,False,205,33500,,
3108940,,142,2010-01-01,,CL,2002901900,,,,1,D0209791,,,False,205,33501,,
3108941,,142,2010-01-01,,CL,2002903900,,,,1,D0209791,,,False,205,33505,,
3108942,,142,2010-01-01,,CL,2002909900,,,,1,D0209791,,,False,205,33509,,
3108944,,142,2010-01-01,,CL,2004101000,,,,1,D0209791,,,False,205,33547,,
3108945,,142,2010-01-01,,CL,2004909100,,,,1,D0209791,,,False,205,33559,,
3108946,,142,2010-01-01,,CL,2005202000,,,,1,D0209791,,,False,205,33618,,
3108947,,142,2010-01-01,,CL,2005208000,,,,1,D0209791,,,False,205,33619,,
3108948,,142,2010-01-01,,CL,2005600000,,,,1,D0209791,,,False,205,33630,,
3108949,,142,2010-01-01,,CL,2005700000,,,,1,D0209791,,,False,205,33631,,
3108951,,142,2010-01-01,,CL,2007999700,,,,1,D0209791,,,False,205,89345,,
3108952,,142,2010-01-01,,CL,2007999300,,,,1,D0209791,,,False,205,55474,,
3108953,,142,2010-01-01,,CL,2008119800,,,,1,D0209791,,,False,205,55483,,
3108954,,142,2010-01-01,,CL,2008405900,,,,1,D0209791,,,False,205,33891,,
3108955,,142,2010-01-01,,CL,2008407100,,,,1,D0209791,,,False,205,33893,,
3108956,,142,2010-01-01,,CL,2008407900,,,,1,D0209791,,,False,205,33894,,
3108959,,142,2010-01-01,,CL,2008506900,,,,1,D0209791,,,False,205,33913,,
3108960,,142,2010-01-01,,CL,2008507100,,,,1,D0209791,,,False,205,33915,,
3108961,,142,2010-01-01,,CL,2008507900,,,,1,D0209791,,,False,205,33916,,
3108964,,142,2010-01-01,,CL,2008601100,,,,1,D0209791,,,False,205,33928,,
3108965,,142,2010-01-01,,CL,2008603100,,,,1,D0209791,,,False,205,33934,,
3108972,,142,2010-01-01,,CL,2008706100,,,,1,D0209791,,,False,205,33970,,
3108973,,142,2010-01-01,,CL,2008706900,,,,1,D0209791,,,False,205,33971,,
3108974,,142,2010-01-01,,CL,2008707100,,,,1,D0209791,,,False,205,33973,,
3108975,,142,2010-01-01,,CL,2008707900,,,,1,D0209791,,,False,205,33974,,
3108976,,142,2010-01-01,,CL,2008709200,,,,1,D0209791,,,False,205,55627,,
3108977,,142,2010-01-01,,CL,2008709800,,,,1,D0209791,,,False,205,77254,,
3108978,,142,2010-01-01,,CL,2008805000,,,,1,D0209791,,,False,205,33991,,
3108979,,142,2010-01-01,,CL,2008807000,,,,1,D0209791,,,False,205,33992,,
3108983,,142,2010-01-01,,CL,2008993600,,,,1,D0209791,,,False,205,55423,,
3108984,,142,2010-01-01,,CL,2008994500,,,,1,D0209791,,,False,205,34085,,
3108985,,142,2010-01-01,,CL,2008996300,,,,1,D0209791,,,False,205,89374,,
3108986,,142,2010-01-01,,CL,2008996700,,,,1,D0209791,,,False,205,77249,,
3108987,,142,2010-01-01,,CL,2008997800,,,,1,D0209791,,,False,205,74503,,
3108991,,142,2010-01-01,,CL,2009393100,,,,1,D0209791,,,False,205,73039,,
3108992,,142,2010-01-01,,CL,2009395500,,,,1,D0209791,,,False,205,73053,,
3108993,,142,2010-01-01,,CL,2009399500,,,,1,D0209791,,,False,205,73057,,
3108996,,142,2010-01-01,,CL,2009791900,,,,1,D0209791,,,False,205,73096,,
3108997,,142,2010-01-01,,CL,2009793000,,,,1,D0209791,,,False,205,73097,,
3109001,,142,2010-01-01,,CL,2009902900,,,,1,D0209791,,,False,205,34415,,
3109002,,142,2010-01-01,,CL,2009905900,,,,1,D0209791,,,False,205,34432,,
3109003,,142,2010-01-01,,CL,2104200000,,,,1,D0209791,,,False,205,34555,,
3109004,,142,2010-01-01,,CL,2106102000,,,,1,D0209791,,,False,205,57520,,
3110795,,142,2010-01-01,,CL,0305410000,,,,4,D0607920,,,False,205,29200,,
3110796,,142,2010-01-01,,CL,0704901000,,,,4,D0607920,,,False,205,30328,,
3110797,,142,2010-01-01,,CL,0710400000,,,,4,D0607920,,,False,205,30601,,
3110798,,142,2010-01-01,,CL,0711510000,,,,4,D0607920,,,False,205,72881,,
3110799,,142,2010-01-01,,CL,0711903000,,,,4,D0607920,,,False,205,30642,,
3110801,,142,2010-01-01,,CL,0811201100,,,,4,D0607920,,,False,205,31538,,
3110802,,142,2010-01-01,,CL,0811901100,,,,4,D0607920,,,False,205,57289,,
3110803,,142,2010-01-01,,CL,0811901900,,,,4,D0607920,,,False,205,57292,,
3110810,,142,2010-01-01,,CL,1604193100,,,,4,D0607920,,,False,205,32848,,
3110812,,142,2010-01-01,,CL,1604193900,,,,4,D0607920,,,False,205,32851,,
3110813,,142,2010-01-01,,CL,1604207000,,,,4,D0607920,,,False,205,32898,,
3110814,,142,2010-01-01,,CL,1702500000,,,,4,D0607920,,,False,205,33037,,
3110815,,142,2010-01-01,,CL,1702901000,,,,4,D0607920,,,False,205,33044,,
3110816,,142,2010-01-01,,CL,1902203000,,,,4,D0607920,,,False,205,33288,,
3110817,,142,2010-01-01,,CL,2001903000,,,,4,D0607920,,,False,205,33399,,
3110818,,142,2010-01-01,,CL,2003102000,,,,4,D0607920,,,False,205,33530,,
3110819,,142,2010-01-01,,CL,2003103000,,,,4,D0607920,,,False,205,33535,,
3110820,,142,2010-01-01,,CL,2004901000,,,,4,D0607920,,,False,205,33552,,
3110821,,142,2010-01-01,,CL,2006003100,,,,4,D0607920,,,False,205,33671,,
3110822,,142,2010-01-01,,CL,2006003500,,,,4,D0607920,,,False,205,55411,,
3110823,,142,2010-01-01,,CL,2006003800,,,,4,D0607920,,,False,205,55416,,
3110824,,142,2010-01-01,,CL,2007101000,,,,4,D0607920,,,False,205,33680,,
3110825,,142,2010-01-01,,CL,2007911000,,,,4,D0607920,,,False,205,33700,,
3110826,,142,2010-01-01,,CL,2007913000,,,,4,D0607920,,,False,205,33705,,
3110827,,142,2010-01-01,,CL,2007992000,,,,4,D0607920,,,False,205,33718,,
3110833,,142,2010-01-01,,CL,2008201100,,,,4,D0607920,,,False,205,33797,,
3110834,,142,2010-01-01,,CL,2008203100,,,,4,D0607920,,,False,205,33800,,
3110835,,142,2010-01-01,,CL,2008301900,,,,4,D0607920,,,False,205,33830,,
3110884,,142,2010-01-01,,CL,2008501900,,,,4,D0607920,,,False,205,33903,,
3111039,,142,2010-01-01,,CL,2008505100,,,,4,D0607920,,,False,205,33908,,
3111041,,142,2010-01-01,,CL,2008601900,,,,4,D0607920,,,False,205,33929,,
3111043,,142,2010-01-01,,CL,2008801900,,,,4,D0607920,,,False,205,33986,,
3111057,,142,2010-01-01,,CL,2008992100,,,,4,D0607920,,,False,205,34053,,
3111067,,142,2010-01-01,,CL,2008993100,,,,4,D0607920,,,False,205,82898,,
3111073,,142,2010-01-01,,CL,2008993400,,,,4,D0607920,,,False,205,34073,,
3111077,,142,2010-01-01,,CL,2009111100,,,,4,D0607920,,,False,205,34169,,
3111121,,142,2010-01-01,,CL,2009119100,,,,4,D0607920,,,False,205,34176,,
3111123,,142,2010-01-01,,CL,2009191100,,,,4,D0607920,,,False,205,34187,,
3111128,,142,2010-01-01,,CL,2009199100,,,,4,D0607920,,,False,205,34194,,
3111131,,142,2010-01-01,,CL,2009291100,,,,4,D0607920,,,False,205,73016,,
3111134,,142,2010-01-01,,CL,2009299100,,,,4,D0607920,,,False,205,73018,,
3111137,,142,2010-01-01,,CL,2009391100,,,,4,D0607920,,,False,205,73036,,
3111140,,142,2010-01-01,,CL,2009395100,,,,4,D0607920,,,False,205,73052,,
3111142,,142,2010-01-01,,CL,2009399100,,,,4,D0607920,,,False,205,73056,,
3111144,,142,2010-01-01,,CL,2009491100,,,,4,D0607920,,,False,205,73065,,
3111147,,142,2010-01-01,,CL,2009499100,,,,4,D0607920,,,False,205,73069,,
3111151,,142,2010-01-01,,CL,2009619000,,,,4,D0607920,,,False,205,73074,,
3111154,,142,2010-01-01,,CL,2009691100,,,,4,D0607920,,,False,205,73077,,
3111178,,142,2010-01-01,,CL,2009697100,,,,4,D0607920,,,False,205,73084,,
3111179,,142,2010-01-01,,CL,2009697900,,,,4,D0607920,,,False,205,73085,,
3111181,,142,2010-01-01,,CL,2009699000,,,,4,D0607920,,,False,205,73086,,
3111182,,142,2010-01-01,,CL,2009791100,,,,4,D0607920,,,False,205,73095,,
3111184,,142,2010-01-01,,CL,2009799100,,,,4,D0607920,,,False,205,73099,,
3111192,,142,2010-01-01,,CL,2009901100,,,,4,D0607920,,,False,205,34404,,
3111193,,142,2010-01-01,,CL,2009902100,,,,4,D0607920,,,False,205,34407,,
3111201,,142,2010-01-01,,CL,2009903100,,,,4,D0607920,,,False,205,34420,,
3111205,,142,2010-01-01,,CL,2009907100,,,,4,D0607920,,,False,205,34438,,
3111207,,142,2010-01-01,,CL,2009909200,,,,4,D0607920,,,False,205,55642,,
3111252,,142,2010-01-01,,CL,2009909400,,,,4,D0607920,,,False,205,55645,,
3111253,,142,2010-01-01,,CL,2102101000,,,,4,D0607920,,,False,205,34504,,
3111254,,142,2010-01-01,,CL,2102103100,,,,4,D0607920,,,False,205,34508,,
3111261,,142,2010-01-01,,CL,2106902000,,,,4,D0607920,,,False,205,59521,,
3111262,,142,2010-01-01,,CL,2106909200,,,,4,D0607920,,,False,205,57524,,
3111263,,142,2010-01-01,,CL,2205101000,,,,4,D0607920,,,False,205,34943,,
3111264,,142,2010-01-01,,CL,2205109000,,,,4,D0607920,,,False,205,34944,,
3111265,,142,2010-01-01,,CL,2205901000,,,,4,D0607920,,,False,205,34946,,
3111266,,142,2010-01-01,,CL,2205909000,,,,4,D0607920,,,False,205,34947,,
3111267,,142,2010-01-01,,CL,2206001000,,,,4,D0607920,,,False,205,34949,,
