Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2052630,,103,2000-07-01,,1011,2008603100,,,,4,R9922040,,,False,400,33934,,
2052631,,103,2000-07-01,,1011,2008603900,,,,4,R9922040,,,False,400,33935,,
2052640,,103,2000-07-01,,1011,2008701100,,,,4,R9922040,,,False,400,33960,,
2052641,,103,2000-07-01,,1011,2008703100,,,,4,R9922040,,,False,400,33963,,
2052642,,103,2000-07-01,,1011,2008703900,,,,4,R9922040,,,False,400,33964,,
2052643,,103,2000-07-01,,1011,2008705900,,,,4,R9922040,,,False,400,33967,,
2052644,,103,2000-07-01,,1011,2008706100,,,,4,R9922040,,,False,400,33970,,
2052645,,103,2000-07-01,,1011,2008706900,,,,4,R9922040,,,False,400,33971,,
2052646,,103,2000-07-01,,1011,2008707900,,,,4,R9922040,,,False,400,33974,,
2052647,,103,2000-07-01,,1011,2008707100,,,,4,R9922040,,,False,400,33973,,
2052648,,103,2000-07-01,,1011,2008709200,,,,4,R9922040,,,False,400,55627,,
2052652,,103,2000-07-01,,1011,2008801100,,,,4,R9922040,,,False,400,33985,,
2052653,,103,2000-07-01,,1011,2008801900,,,,4,R9922040,,,False,400,33986,,
2052654,,103,2000-07-01,,1011,2008803100,,,,4,R9922040,,,False,400,33988,,
2052655,,103,2000-07-01,,1011,2008803900,,,,4,R9922040,,,False,400,33989,,
2052656,,103,2000-07-01,,1011,2008805000,,,,4,R9922040,,,False,400,33991,,
2052657,,103,2000-07-01,,1011,2008807000,,,,4,R9922040,,,False,400,33992,,
2052660,,103,2000-07-01,,1011,2008910000,,,,4,R9922040,,,False,400,33997,,
2052681,,103,2000-07-01,,1011,2008991100,,,,4,R9922040,,,False,400,34050,,
2052682,,103,2000-07-01,,1011,2008991900,,,,4,R9922040,,,False,400,34051,,
2052683,,103,2000-07-01,,1011,2008992300,,,,4,R9922040,,,False,400,34054,,
2052686,,103,2000-07-01,,1011,2008992800,,,,4,R9922040,,,False,400,55380,,
2052687,,103,2000-07-01,,1011,2008992100,,,,4,R9922040,,,False,400,34053,,
2052690,,103,2000-07-01,,1011,2008993400,,,,4,R9922040,,,False,400,34073,,
2052691,,103,2000-07-01,,1011,2008993600,,,,4,R9922040,,,False,400,55423,,
2052692,,103,2000-07-01,,1011,2008993700,,,,4,R9922040,,,False,400,55427,,
2052693,,103,2000-07-01,,1011,2008993800,,,,4,R9922040,,,False,400,55434,,
2052694,,103,2000-07-01,,1011,2008994000,,,,4,R9922040,,,False,400,55435,,
2052695,,103,2000-07-01,,1011,2008994300,,,,4,R9922040,,,False,400,34084,,
2052696,,103,2000-07-01,,1011,2008994500,,,,4,R9922040,,,False,400,34085,,
2052699,,103,2000-07-01,,1011,2008994900,,,,4,R9922040,,,False,400,55384,,
2052705,,103,2000-07-01,,1011,2008997200,,,,4,R9922040,,,False,400,55629,,
2052708,,103,2000-07-01,,1011,2008998500,,,,4,R9922040,,,False,400,34135,,
2052709,,103,2000-07-01,,1011,2008999100,,,,4,R9922040,,,False,400,34136,,
2052710,,103,2000-07-01,,1011,2008999900,,,,4,R9922040,,,False,400,34139,,
2052711,,103,2000-07-01,,1011,2009111100,,,,4,R9922040,,,False,400,34169,,
2052712,,103,2000-07-01,,1011,2009119100,,,,4,R9922040,,,False,400,34176,,
2052713,,103,2000-07-01,,1011,2009191100,,,,4,R9922040,,,False,400,34187,,
2052715,,103,2000-07-01,,1011,2009199100,,,,4,R9922040,,,False,400,34194,,
2052717,,103,2000-07-01,,1011,2009111900,,,,4,R9922040,,,False,400,34172,,
2052718,,103,2000-07-01,,1011,2009119900,,,,4,R9922040,,,False,400,34179,,
2052719,,103,2000-07-01,,1011,2009191900,,,,4,R9922040,,,False,400,34190,,
2052738,,103,2000-07-01,,1011,2009501000,,,,4,R9922040,,,False,400,34241,,
2052739,,103,2000-07-01,,1011,2009509000,,,,4,R9922040,,,False,400,34242,,
2052764,,103,2000-07-01,,1011,2009901100,,,,4,R9922040,,,False,400,34404,,
2052765,,103,2000-07-01,,1011,2009902100,,,,4,R9922040,,,False,400,34407,,
2052766,,103,2000-07-01,,1011,2009901900,,,,4,R9922040,,,False,400,34405,,
2052767,,103,2000-07-01,,1011,2009902900,,,,4,R9922040,,,False,400,34415,,
2052768,,103,2000-07-01,,1011,2009903100,,,,4,R9922040,,,False,400,34420,,
2052769,,103,2000-07-01,,1011,2009903900,,,,4,R9922040,,,False,400,34421,,
2052770,,103,2000-07-01,,1011,2009904100,,,,4,R9922040,,,False,400,34425,,
2052771,,103,2000-07-01,,1011,2009904900,,,,4,R9922040,,,False,400,34426,,
2052772,,103,2000-07-01,,1011,2009905100,,,,4,R9922040,,,False,400,34428,,
2052773,,103,2000-07-01,,1011,2009905900,,,,4,R9922040,,,False,400,34432,,
2052774,,103,2000-07-01,,1011,2009907100,,,,4,R9922040,,,False,400,34438,,
2052775,,103,2000-07-01,,1011,2009907300,,,,4,R9922040,,,False,400,34439,,
2052776,,103,2000-07-01,,1011,2009907900,,,,4,R9922040,,,False,400,34440,,
2052777,,103,2000-07-01,,1011,2009909200,,,,4,R9922040,,,False,400,55642,,
2052778,,103,2000-07-01,,1011,2009909400,,,,4,R9922040,,,False,400,55645,,
2052779,,103,2000-07-01,,1011,2009909500,,,,4,R9922040,,,False,400,55647,,
2052780,,103,2000-07-01,,1011,2009909600,,,,4,R9922040,,,False,400,55648,,
2052781,,103,2000-07-01,,1011,2009909700,,,,4,R9922040,,,False,400,55649,,
2052782,,103,2000-07-01,,1011,2009909800,,,,4,R9922040,,,False,400,55650,,
2052785,,103,2000-07-01,,1011,2101129200,,,,4,R9922040,,,False,400,59519,,
2052786,,103,2000-07-01,,1011,2101129800,,,1,4,R9922040,,,False,400,59520,,
2052787,,103,2000-07-01,,1011,2101209800,,,1,4,R9922040,,,False,400,57519,,
2052788,,103,2000-07-01,,1011,2101301100,,,,4,R9922040,,,False,400,34497,,
2052789,,103,2000-07-01,,1011,2101301900,,,,4,R9922040,,,False,400,34498,,
2052790,,103,2000-07-01,,1011,2101309900,,,,4,R9922040,,,False,400,34501,,
2052791,,103,2000-07-01,,1011,2101309100,,,,4,R9922040,,,False,400,34500,,
2052792,,103,2000-07-01,,1011,2102101000,,,,4,R9922040,,,False,400,34504,,
2052793,,103,2000-07-01,,1011,2102103100,,,,4,R9922040,,,False,400,34508,,
2052794,,103,2000-07-01,,1011,2102103900,,,,4,R9922040,,,False,400,34509,,
2052797,,103,2000-07-01,,1011,2102201900,,,,4,R9922040,,,False,400,34518,,
2052798,,103,2000-07-01,,1011,2102209000,,,,4,R9922040,,,False,400,34521,,
2052800,,103,2000-07-01,,1011,2103100000,,,,4,R9922040,,,False,400,34524,,
2052801,,103,2000-07-01,,1011,2103200000,,,,4,R9922040,,,False,400,34527,,
2052802,,103,2000-07-01,,1011,2103301000,,,,4,R9922040,,,False,400,34531,,
2052803,,103,2000-07-01,,1011,2103309000,,,,4,R9922040,,,False,400,34532,,
2052804,,103,2000-07-01,,1011,2103909000,,,,4,R9922040,,,False,400,34538,,
2052805,,103,2000-07-01,,1011,2104100000,,,,4,R9922040,,,False,400,34546,,
2052809,,103,2000-07-01,,1011,2105009900,,,,4,R9922040,,,False,400,34564,,
2052810,,103,2000-07-01,,1011,2106102000,,,,4,R9922040,,,False,400,57520,,
2052812,,103,2000-07-01,,1011,2106909800,,,1,4,R9922040,,,False,400,57525,,
2052815,,103,2000-07-01,,1011,2106903000,,,,4,R9922040,,,False,400,34581,,
2052816,,103,2000-07-01,,1011,2106905100,,,,4,R9922040,,,False,400,34583,,
2052817,,103,2000-07-01,,1011,2106905500,,,,4,R9922040,,,False,400,34584,,
2052819,,103,2000-07-01,,1011,2106909200,,,,4,R9922040,,,False,400,57524,,
2052859,,103,2000-07-01,,1011,2201000000,,,,4,R9922040,,,False,400,34629,,
2052860,,103,2000-07-01,,1011,2202100000,,,,4,R9922040,,,False,400,34639,,
2052866,,103,2000-07-01,,1011,2204100000,,,,4,R9922040,,,False,400,34655,,
2052918,,103,2000-07-01,,1011,2204291000,,,,4,R9922040,,,False,400,34813,,
2052952,,103,2000-07-01,,1011,2204301000,,,,4,R9922040,,,False,400,34929,,
2052953,,103,2000-07-01,,1011,2205101000,,,,4,R9922040,,,False,400,34943,,
2052954,,103,2000-07-01,,1011,2205109000,,,,4,R9922040,,,False,400,34944,,
2052955,,103,2000-07-01,,1011,2205901000,,,,4,R9922040,,,False,400,34946,,
2052956,,103,2000-07-01,,1011,2205909000,,,,4,R9922040,,,False,400,34947,,
2052957,,103,2000-07-01,,1011,2206001000,,,,4,R9922040,,,False,400,34949,,
2052958,,103,2000-07-01,,1011,2206003100,,,,4,R9922040,,,False,400,34952,,
2052959,,103,2000-07-01,,1011,2206003900,,,,4,R9922040,,,False,400,34953,,
2052960,,103,2000-07-01,,1011,2206005100,,,,4,R9922040,,,False,400,34956,,
2052961,,103,2000-07-01,,1011,2206005900,,,,4,R9922040,,,False,400,34957,,
2052962,,103,2000-07-01,,1011,2206008100,,,,4,R9922040,,,False,400,34959,,
2052963,,103,2000-07-01,,1011,2206008900,,,,4,R9922040,,,False,400,34960,,
2052964,,103,2000-07-01,,1011,2207100000,,,,4,R9922040,,,False,400,34967,,
2052965,,103,2000-07-01,,1011,2207200000,,,,4,R9922040,,,False,400,34974,,
2052966,,103,2000-07-01,,1011,2208401100,,,,4,R9922040,,,False,400,69075,,
2052968,,103,2000-07-01,,1011,2208403900,,,,4,R9922040,,,False,400,69078,,
2052969,,103,2000-07-01,,1011,2208405100,,,,4,R9922040,,,False,400,69080,,
2052971,,103,2000-07-01,,1011,2208409900,,,,4,R9922040,,,False,400,69083,,
2052972,,103,2000-07-01,,1011,2208909100,,,,4,R9922040,,,False,400,35112,,
2052973,,103,2000-07-01,,1011,2208909900,,,,4,R9922040,,,False,400,35115,,
2052974,,103,2000-07-01,,1011,2209001100,,,,4,R9922040,,,False,400,35120,,
2052975,,103,2000-07-01,,1011,2209001900,,,,4,R9922040,,,False,400,35121,,
2052976,,103,2000-07-01,,1011,2209009100,,,,4,R9922040,,,False,400,35123,,
2052977,,103,2000-07-01,,1011,2209009900,,,,4,R9922040,,,False,400,35124,,
2052979,,103,2000-07-01,,1011,2302101000,,,,4,R9922040,,,False,400,35131,,
2052980,,103,2000-07-01,,1011,2302109000,,,,4,R9922040,,,False,400,35132,,
2052983,,103,2000-07-01,,1011,2302309000,,,,4,R9922040,,,False,400,35138,,
2052984,,103,2000-07-01,,1011,2302409000,,,,4,R9922040,,,False,400,35141,,
2052985,,103,2000-07-01,,1011,2302301000,,,,4,R9922040,,,False,400,35137,,
2052986,,103,2000-07-01,,1011,2302401000,,,,4,R9922040,,,False,400,35140,,
2052987,,103,2000-07-01,,1011,2302500000,,,,4,R9922040,,,False,400,35142,,
2052989,,103,2000-07-01,,1011,2306901900,,,,4,R9922040,,,False,400,35169,,
2052990,,103,2000-07-01,,1011,2307001900,,,,4,R9922040,,,False,400,35177,,
2052993,,103,2000-07-01,,1011,2309101300,,,,4,R9922040,,,False,400,35193,,
2052994,,103,2000-07-01,,1011,2309101500,,,,4,R9922040,,,False,400,35194,,
2052995,,103,2000-07-01,,1011,2309101900,,,,4,R9922040,,,False,400,35195,,
2052996,,103,2000-07-01,,1011,2309103300,,,,4,R9922040,,,False,400,35198,,
2052997,,103,2000-07-01,,1011,2309103900,,,,4,R9922040,,,False,400,35199,,
2052998,,103,2000-07-01,,1011,2309105100,,,,4,R9922040,,,False,400,35201,,
2052999,,103,2000-07-01,,1011,2309105300,,,,4,R9922040,,,False,400,35202,,
2053000,,103,2000-07-01,,1011,2309105900,,,,4,R9922040,,,False,400,35203,,
2053001,,103,2000-07-01,,1011,2309107000,,,,4,R9922040,,,False,400,35204,,
2053002,,103,2000-07-01,,1011,2309109000,,,,4,R9922040,,,False,400,35205,,
2053003,,103,2000-07-01,,1011,2309901000,,,,4,R9922040,,,False,400,35207,,
2053004,,103,2000-07-01,,1011,2309903100,,,,4,R9922040,,,False,400,35214,,
2053005,,103,2000-07-01,,1011,2309903300,,,,4,R9922040,,,False,400,35221,,
2053006,,103,2000-07-01,,1011,2309903500,,,,4,R9922040,,,False,400,35222,,
2053007,,103,2000-07-01,,1011,2309903900,,,,4,R9922040,,,False,400,35223,,
2053009,,103,2000-07-01,,1011,2309904300,,,,4,R9922040,,,False,400,35234,,
2053010,,103,2000-07-01,,1011,2309904900,,,,4,R9922040,,,False,400,35235,,
2053011,,103,2000-07-01,,1011,2309905100,,,,4,R9922040,,,False,400,35237,,
2053012,,103,2000-07-01,,1011,2309905300,,,,4,R9922040,,,False,400,35238,,
2053013,,103,2000-07-01,,1011,2309905900,,,,4,R9922040,,,False,400,35239,,
2053014,,103,2000-07-01,,1011,2309907000,,,,4,R9922040,,,False,400,35240,,
2053015,,103,2000-07-01,,1011,2309909100,,,,4,R9922040,,,False,400,35242,,
2053025,,103,2000-07-01,,1011,2401106000,,,,4,R9922040,,,False,400,35258,,
2053026,,103,2000-07-01,,1011,2401107000,,,,4,R9922040,,,False,400,35261,,
2053035,,103,2000-07-01,,1011,2401206000,,,,4,R9922040,,,False,400,35274,,
2053036,,103,2000-07-01,,1011,2401207000,,,,4,R9922040,,,False,400,35277,,
2053039,,103,2000-07-01,,1011,2401300000,,,,4,R9922040,,,False,400,35280,,
2053040,,103,2000-07-01,,1011,2402100000,,,,4,R9922040,,,False,400,35284,,
2053041,,103,2000-07-01,,1011,2402201000,,,,4,R9922040,,,False,400,55653,,
2053042,,103,2000-07-01,,1011,2402209000,,,,4,R9922040,,,False,400,55654,,
2053043,,103,2000-07-01,,1011,2402900000,,,,4,R9922040,,,False,400,35286,,
2053045,,103,2000-07-01,,1011,2403910000,,,,4,R9922040,,,False,400,35292,,
2053046,,103,2000-07-01,,1011,2403991000,,,,4,R9922040,,,False,400,35294,,
2053047,,103,2000-07-01,,1011,2403999000,,,,4,R9922040,,,False,400,35295,,
2057287,,103,2000-07-01,,1011,0709700000,,,,4,R9922040,,,False,400,30535,,
2057297,,103,2000-07-01,,1011,0710100000,,,,4,R9922040,,,False,400,30589,,
2057301,,103,2000-07-01,,1011,0710300000,,,,4,R9922040,,,False,400,30598,,
2057302,,103,2000-07-01,,1011,0710801000,,,,4,R9922040,,,False,400,30603,,
2057305,,103,2000-07-01,,1011,0710806100,,,,4,R9922040,,,False,400,59442,,
2057306,,103,2000-07-01,,1011,0710806900,,,,4,R9922040,,,False,400,59443,,
2057307,,103,2000-07-01,,1011,0710807000,,,,4,R9922040,,,False,400,30612,,
2057308,,103,2000-07-01,,1011,0710808000,,,,4,R9922040,,,False,400,30615,,
2057312,,103,2000-07-01,,1011,0710400000,,,,4,R9922040,,,False,400,30601,,
2057523,,103,2000-07-01,,1011,0711209000,,,,4,R9922040,,,False,400,30632,,
2057528,,103,2000-07-01,,1011,0711901000,,,,4,R9922040,,,False,400,30639,,
2057533,,103,2000-07-01,,1011,0711903000,,,,4,R9922040,,,False,400,30642,,
2057539,,103,2000-07-01,,1011,0711909000,,,,4,R9922040,,,False,400,30681,,
2057540,,103,2000-07-01,,1011,0712200000,,,,4,R9922040,,,False,400,30684,,
2057542,,103,2000-07-01,,1011,0712900500,,,,4,R9922040,,,False,400,59444,,
2057544,,103,2000-07-01,,1011,0712901900,,,,4,R9922040,,,False,400,30715,,
2057546,,103,2000-07-01,,1011,0712905000,,,,4,R9922040,,,False,400,30719,,
2057548,,103,2000-07-01,,1011,0712909000,,,,4,R9922040,,,False,400,30720,,
2057553,,103,2000-07-01,,1011,0713320000,,,,4,R9922040,,,False,400,30744,,
2057555,,103,2000-07-01,,1011,0713330000,,,,4,R9922040,,,False,400,30749,,
2057556,,103,2000-07-01,,1011,0713390000,,,,4,R9922040,,,False,400,30757,,
2057558,,103,2000-07-01,,1011,0713400000,,,,4,R9922040,,,False,400,30760,,
2057559,,103,2000-07-01,,1011,0713500000,,,,4,R9922040,,,False,400,30763,,
2057571,,103,2000-07-01,,1011,0712901100,,,,4,R9922040,,,False,400,30714,,
2057608,,103,2000-07-01,,1011,0701100000,,,,4,R9922040,,,False,400,30242,,
2057806,,103,2000-07-01,,1011,0802119000,,,,4,R9922040,,,False,400,30819,,
2057807,,103,2000-07-01,,1011,0802129000,,,,4,R9922040,,,False,400,30822,,
2057808,,103,2000-07-01,,1011,0802210000,,,,4,R9922040,,,False,400,30824,,
2057809,,103,2000-07-01,,1011,0802220000,,,,4,R9922040,,,False,400,30825,,
2057810,,103,2000-07-01,,1011,0802310000,,,,4,R9922040,,,False,400,30827,,
2057811,,103,2000-07-01,,1011,0802320000,,,,4,R9922040,,,False,400,30830,,
2057817,,103,2000-07-01,,1011,0804100000,,,,4,R9922040,,,False,400,30854,,
2057818,,103,2000-07-01,,1011,0804201000,,,,4,R9922040,,,False,400,30866,,
2057824,,103,2000-07-01,,1011,0811201100,,,,4,R9922040,,,False,400,31538,,
2057825,,103,2000-07-01,,1011,0811101900,,,,4,R9922040,,,False,400,31530,,
2057827,,103,2000-07-01,,1011,0811201900,,,,4,R9922040,,,False,400,31545,,
2057829,,103,2000-07-01,,1011,0811203900,,,,4,R9922040,,,False,400,31556,,
2057830,,103,2000-07-01,,1011,0811209000,,,,4,R9922040,,,False,400,31563,,
2057831,,103,2000-07-01,,1011,0811205100,,,,4,R9922040,,,False,400,31559,,
2057832,,103,2000-07-01,,1011,0811205900,,,,4,R9922040,,,False,400,31562,,
2057833,,103,2000-07-01,,1011,0811901100,,,,4,R9922040,,,False,400,57289,,
2057834,,103,2000-07-01,,1011,0811901900,,,,4,R9922040,,,False,400,57292,,
2057835,,103,2000-07-01,,1011,0811903100,,,,4,R9922040,,,False,400,57350,,
2057836,,103,2000-07-01,,1011,0811903900,,,,4,R9922040,,,False,400,57318,,
2057839,,103,2000-07-01,,1011,0811907500,,,,4,R9922040,,,False,400,31598,,
2057841,,103,2000-07-01,,1011,0811908500,,,,4,R9922040,,,False,400,57351,,
2057842,,103,2000-07-01,,1011,0811909500,,,,4,R9922040,,,False,400,57349,,
2057847,,103,2000-07-01,,1011,0812903000,,,,4,R9922040,,,False,400,31654,,
2057848,,103,2000-07-01,,1011,0812904000,,,,4,R9922040,,,False,400,31655,,
2057851,,103,2000-07-01,,1011,0812907000,,,,4,R9922040,,,False,400,57379,,
2057854,,103,2000-07-01,,1011,0813200000,,,,4,R9922040,,,False,400,31668,,
2057855,,103,2000-07-01,,1011,0813300000,,,,4,R9922040,,,False,400,31669,,
2057856,,103,2000-07-01,,1011,0813401000,,,,4,R9922040,,,False,400,31671,,
2057857,,103,2000-07-01,,1011,0813403000,,,,4,R9922040,,,False,400,31672,,
2057861,,103,2000-07-01,,1011,0813501200,,,,4,R9922040,,,False,400,57348,,
2057862,,103,2000-07-01,,1011,0813501500,,,,4,R9922040,,,False,400,57337,,
2057863,,103,2000-07-01,,1011,0813501900,,,,4,R9922040,,,False,400,31689,,
2057864,,103,2000-07-01,,1011,0813503100,,,,4,R9922040,,,False,400,57362,,
2057865,,103,2000-07-01,,1011,0813503900,,,,4,R9922040,,,False,400,57345,,
2057866,,103,2000-07-01,,1011,0813509100,,,,4,R9922040,,,False,400,31694,,
2057868,,103,2000-07-01,,1011,0814000000,,,,4,R9922040,,,False,400,31698,,
2057870,,103,2000-07-01,,1011,0908000000,,,,4,R9922040,,,False,400,31743,,
2057871,,103,2000-07-01,,1011,0909000000,,,,4,R9922040,,,False,400,31751,,
2057874,,103,2000-07-01,,1011,1005101300,,,,4,R9922040,,,False,400,31822,,
2057875,,103,2000-07-01,,1011,1005101500,,,,4,R9922040,,,False,400,31823,,
2057878,,103,2000-07-01,,1011,1004000000,,,,4,R9922040,,,False,400,31815,,
2057879,,103,2000-07-01,,1011,1006101000,,,,4,R9922040,,,False,400,31829,,
2057897,,103,2000-07-01,,1011,1302190500,,,,4,R9922040,,,False,400,59484,,
2057898,,103,2000-07-01,,1011,1400000000,,,,4,R9922040,,,False,400,32338,,
2057899,,103,2000-07-01,,1011,1521901000,,,,4,R9922040,,,False,400,32643,,
2057901,,103,2000-07-01,,1011,1802000000,,,,4,R9922040,,,False,400,33090,,
2057902,,103,2000-07-01,,1011,2101209200,,,,4,R9922040,,,False,400,57518,,
2057903,,103,2000-07-01,,1011,2101202000,,,,4,R9922040,,,False,400,57516,,
2061183,,103,2000-07-01,,1011,0210129000,,,,4,R9922040,,,False,400,28314,,
2081293,,103,2000-01-01,,1011,2928009040,,,,4,R9922040,,,False,400,71086,,
2146370,,103,2002-07-01,,1011,2203000000,,,,4,R0023880,,,False,400,34648,,
2177700,,103,2001-01-01,,1011,0206220000,,,,4,R0023880,,,False,400,28055,,
2178460,,103,2001-01-01,,1011,1603008000,,,,4,R0023880,,,False,400,72144,,
2178862,,103,2001-01-01,,1011,9026000000,,,,4,R9922040,,,False,400,53861,,
2178864,,103,2001-01-01,,1011,0904110000,,,,4,R0023880,,,False,400,31717,,
2178867,,103,2001-01-01,,1011,3301903000,,,,4,R0023880,,,False,400,72145,,
2178872,,103,2001-01-01,,1011,8903101000,,,,4,R0023880,,,False,400,72170,,
2266318,,103,2002-01-01,,1011,0208401000,,,,4,R0120310,,,False,400,72785,,
2266323,,103,2002-01-01,,1011,0210910000,,,,4,R0120310,,,False,400,72794,,
2266325,,103,2002-01-01,,1011,0210930000,,,,4,R0120310,,,False,400,72796,,
2266326,,103,2002-01-01,,1011,0210991000,,,,4,R0120310,,,False,400,72799,,
2266327,,103,2002-01-01,,1011,0210992100,,,,4,R0120310,,,False,400,72801,,
2266328,,103,2002-01-01,,1011,0210992900,,,,4,R0120310,,,False,400,72804,,
2266329,,103,2002-01-01,,1011,0210993100,,,,4,R0120310,,,False,400,72807,,
2266331,,103,2002-01-01,,1011,0210994100,,,,4,R0120310,,,False,400,72813,,
2266332,,103,2002-01-01,,1011,0210994900,,,,4,R0120310,,,False,400,72814,,
2266333,,103,2002-01-01,,1011,0210995100,,,,4,R0120310,,,False,400,72816,,
2266334,,103,2002-01-01,,1011,0210999000,,,,4,R0120310,,,False,400,72828,,
2266335,,103,2002-01-01,,1011,0210995900,,,,4,R0120310,,,False,400,72817,,
2266337,,103,2002-01-01,,1011,0210997100,,,,4,R0120310,,,False,400,72823,,
2266338,,103,2002-01-01,,1011,0210997900,,,,4,R0120310,,,False,400,72824,,
2266356,,103,2002-01-01,,1011,0302349000,,,,4,R0120310,,,False,400,72831,,
2266358,,103,2002-01-01,,1011,0302369000,,,,4,R0120310,,,False,400,72837,,
2266362,,103,2002-01-01,,1011,0303449000,,,,4,R0120310,,,False,400,72852,,
2266364,,103,2002-01-01,,1011,0303469000,,,,4,R0120310,,,False,400,72864,,
2266369,,103,2002-01-01,,1011,0709593000,,,,4,R0120310,,,False,400,72876,,
2266371,,103,2002-01-01,,1011,0711510000,,,,4,R0120310,,,False,400,72881,,
2266374,,103,2002-01-01,,1011,0711905000,,,,4,R0120310,,,False,400,72889,,
2266381,,103,2002-01-01,,1011,0810600000,,,,4,R0120310,,,False,400,72910,,
2266384,,103,2002-01-01,,1011,1103194000,,,,4,R0120310,,,False,400,72913,,
2266385,,103,2002-01-01,,1011,1103195000,,,,4,R0120310,,,False,400,72914,,
2266388,,103,2002-01-01,,1011,1103203000,,,,4,R0120310,,,False,400,72918,,
2266390,,103,2002-01-01,,1011,1103205000,,,,4,R0120310,,,False,400,72920,,
2266391,,103,2002-01-01,,1011,1103206000,,,,4,R0120310,,,False,400,72921,,
2266392,,103,2002-01-01,,1011,1103209000,,,,4,R0120310,,,False,400,72922,,
2266393,,103,2002-01-01,,1011,1104196100,,,,4,R0120310,,,False,400,72925,,
2266394,,103,2002-01-01,,1011,1104196900,,,,4,R0120310,,,False,400,72926,,
2266397,,103,2002-01-01,,1011,1104290500,,,,4,R0120310,,,False,400,72931,,
2266405,,103,2002-01-01,,1011,1209296000,,,,4,R0120310,,,False,400,72961,,
2266415,,103,2002-01-01,,1011,1514119000,,,,4,R0120310,,,False,400,72972,,
2266419,,103,2002-01-01,,1011,1514919000,,,,4,R0120310,,,False,400,72979,,
2266432,,103,2002-01-01,,1011,1905329100,,,1,4,R0120310,,,False,400,73002,,
2266435,,103,2002-01-01,,1011,2009210000,,,,4,R0120310,,,False,400,73014,,
2266436,,103,2002-01-01,,1011,2009291100,,,,4,R0120310,,,False,400,73016,,
2266437,,103,2002-01-01,,1011,2009299100,,,,4,R0120310,,,False,400,73018,,
2266438,,103,2002-01-01,,1011,2009291900,,,,4,R0120310,,,False,400,73017,,
2266439,,103,2002-01-01,,1011,2009299900,,,,4,R0120310,,,False,400,73019,,
2266442,,103,2002-01-01,,1011,2009315100,,,,4,R0120310,,,False,400,73030,,
2266443,,103,2002-01-01,,1011,2009315900,,,,4,R0120310,,,False,400,73031,,
2266444,,103,2002-01-01,,1011,2009319100,,,,4,R0120310,,,False,400,73033,,
2266446,,103,2002-01-01,,1011,2009391100,,,,4,R0120310,,,False,400,73036,,
2266447,,103,2002-01-01,,1011,2009395100,,,,4,R0120310,,,False,400,73052,,
2266448,,103,2002-01-01,,1011,2009399100,,,,4,R0120310,,,False,400,73056,,
2266449,,103,2002-01-01,,1011,2009491100,,,,4,R0120310,,,False,400,73065,,
2266450,,103,2002-01-01,,1011,2009391900,,,,4,R0120310,,,False,400,73037,,
2266453,,103,2002-01-01,,1011,2009395500,,,,4,R0120310,,,False,400,73053,,
2266454,,103,2002-01-01,,1011,2009395900,,,,4,R0120310,,,False,400,73054,,
2266455,,103,2002-01-01,,1011,2009399500,,,,4,R0120310,,,False,400,73057,,
2266456,,103,2002-01-01,,1011,2009399900,,,,4,R0120310,,,False,400,73058,,
2266460,,103,2002-01-01,,1011,2009491900,,,,4,R0120310,,,False,400,73066,,
2266462,,103,2002-01-01,,1011,2009499100,,,,4,R0120310,,,False,400,73069,,
2266463,,103,2002-01-01,,1011,2009791100,,,,4,R0120310,,,False,400,73095,,
2266464,,103,2002-01-01,,1011,2009799100,,,,4,R0120310,,,False,400,73099,,
2266465,,103,2002-01-01,,1011,2009499300,,,,4,R0120310,,,False,400,73070,,
2266469,,103,2002-01-01,,1011,2009793000,,,,4,R0120310,,,False,400,73097,,
2266474,,103,2002-01-01,,1011,2308001100,,,,4,R0120310,,,False,400,73120,,
2266475,,103,2002-01-01,,1011,2308001900,,,,4,R0120310,,,False,400,73121,,
2266476,,103,2002-01-01,,1011,2308004000,,,,4,R0120310,,,False,400,74274,,
2266477,,103,2002-01-01,,1011,2308009000,,,,4,R0120310,,,False,400,73122,,
2266499,,103,2002-01-01,,1011,2710192500,,,,4,R0120310,,,False,400,73168,,
2266500,,103,2002-01-01,,1011,2710192900,,,,4,R0120310,,,False,400,73169,,
2266514,,103,2002-01-01,,1011,2710198100,,,,4,R0120310,,,False,400,73190,,
2266515,,103,2002-01-01,,1011,2710198300,,,,4,R0120310,,,False,400,73191,,
2266516,,103,2002-01-01,,1011,2710198500,,,,4,R0120310,,,False,400,73192,,
2266517,,103,2002-01-01,,1011,2710198700,,,,4,R0120310,,,False,400,73193,,
2266518,,103,2002-01-01,,1011,2710199100,,,,4,R0120310,,,False,400,73194,,
2266519,,103,2002-01-01,,1011,2710199300,,,,4,R0120310,,,False,400,73195,,
2266520,,103,2002-01-01,,1011,2710199900,,,,4,R0120310,,,False,400,73196,,
2266521,,103,2002-01-01,,1011,2710910000,,,,4,R0120310,,,False,400,73198,,
2266523,,103,2002-01-01,,1011,2805120000,,,,4,R0120310,,,False,400,73200,,
